DistrictCode,DistrictName,TalukCode,TalukName,GramapanchayathCode,GramapanchayathName,VillageCode,VillageName,Type
524,BAGALKOTE,5446,Badami,215148,ADAGAL,598748,Adagal,Rural
524,BAGALKOTE,5446,Badami,215158,HULIGERI,598647,Agasarakoppa,Rural
524,BAGALKOTE,5446,Badami,215173,MUTALGERI,598713,Aladakatti,Rural
524,BAGALKOTE,5446,Badami,273085,ALUR-SK,598724,Alur .S.K.,Rural
524,BAGALKOTE,5446,Badami,215157,HOSUR,598769,Anantagiri,Rural
524,BAGALKOTE,5446,Badami,215149,ANAWAL,598636,Anawal,Rural
524,BAGALKOTE,5446,Badami,215180,PATTADKAL,598741,Bachinagudd,Rural
524,BAGALKOTE,5446,Badami,215148,ADAGAL,598750,Badami (Rural) *,Rural
524,BAGALKOTE,5446,Badami,215158,HULIGERI,598632,Bandakeri,Rural
524,BAGALKOTE,5446,Badami,273092,NARASAPUR,598718,Bankaneri,Rural
524,BAGALKOTE,5446,Badami,215155,HANSANUR,598736,Bedarabudihal,Rural
524,BAGALKOTE,5446,Badami,273085,ALUR-SK,598726,Beeranur,Rural
524,BAGALKOTE,5446,Badami,273092,NARASAPUR,598717,Belawalakoppa,Rural
524,BAGALKOTE,5446,Badami,273089,KAINAKATTI,598641,Bellikindi,Rural
524,BAGALKOTE,5446,Badami,215150,BELUR,598766,Belur,Rural
524,BAGALKOTE,5446,Badami,215180,PATTADKAL,598740,Bhadra Nayakan Jalihal,Rural
524,BAGALKOTE,5446,Badami,215164,KATARAKI,598758,Budihal,Rural
524,BAGALKOTE,5446,Badami,215154,HALKURKI,598735,Chikkamuchalagudda,Rural
524,BAGALKOTE,5446,Badami,215164,KATARAKI,598755,Chikkanasabi,Rural
524,BAGALKOTE,5446,Badami,215162,KAKNUR,598709,Chimmanakatti,Rural
524,BAGALKOTE,5446,Badami,215152,FAKIRBHUDIHAL,598654,Chinchalakatti,Rural
524,BAGALKOTE,5446,Badami,215166,KULAGERI CROSS,598710,Chirlakoppa,Rural
524,BAGALKOTE,5446,Badami,215151,CHOLACHAGUD,598756,Cholachagudda,Rural
524,BAGALKOTE,5446,Badami,215150,BELUR,598765,Dhanakashirur,Rural
524,BAGALKOTE,5446,Badami,215152,FAKIRBHUDIHAL,598643,Fakeerabudihal,Rural
524,BAGALKOTE,5446,Badami,215178,NEERBHUDIHAL,598627,Ganganabudihal,Rural
524,BAGALKOTE,5446,Badami,215171,MANGALORE,598743,Gonal,Rural
524,BAGALKOTE,5446,Badami,215175,NANDIKESHWAR,598746,Govanaki,Rural
524,BAGALKOTE,5446,Badami,273085,ALUR-SK,598727,Govanakoppa,Rural
524,BAGALKOTE,5446,Badami,215159,HULLIKERI,598649,Gubberakoppa,Rural
524,BAGALKOTE,5446,Badami,215157,HOSUR,598768,Guddada Mallapur,Rural
524,BAGALKOTE,5446,Badami,273085,ALUR-SK,598723,Haganur,Rural
524,BAGALKOTE,5446,Badami,215170,MAMTAGERI,598699,Halageri,Rural
524,BAGALKOTE,5446,Badami,215154,HALKURKI,598658,Halakurki,Rural
524,BAGALKOTE,5446,Badami,273086,HALIGERI,598698,Haligeri,Rural
524,BAGALKOTE,5446,Badami,215152,FAKIRBHUDIHAL,598655,Hanamaneri (G),Rural
524,BAGALKOTE,5446,Badami,215149,ANAWAL,598623,Hanamaneri Inam,Rural
524,BAGALKOTE,5446,Badami,215172,MUSTIGERI,598705,Hanamasagar,Rural
524,BAGALKOTE,5446,Badami,273089,KAINAKATTI,598642,Hawalakhod,Rural
524,BAGALKOTE,5446,Badami,215156,HEBBALI,598732,Hebballi,Rural
524,BAGALKOTE,5446,Badami,215154,HALKURKI,598734,Hiremuchalagudda,Rural
524,BAGALKOTE,5446,Badami,215171,MANGALORE,598754,Hirenasabi,Rural
524,BAGALKOTE,5446,Badami,215158,HULIGERI,598631,Hoolageri,Rural
524,BAGALKOTE,5446,Badami,273089,KAINAKATTI,598637,Hosakoti,Rural
524,BAGALKOTE,5446,Badami,215157,HOSUR,598753,Hosur,Rural
524,BAGALKOTE,5446,Badami,215159,HULLIKERI,598657,Hullikeri Inam,Rural
524,BAGALKOTE,5446,Badami,215164,KATARAKI,598759,Jakanur,Rural
524,BAGALKOTE,5446,Badami,215178,NEERBHUDIHAL,598634,Jalageri,Rural
524,BAGALKOTE,5446,Badami,215160,JALIHAL,598767,Jalihal,Rural
524,BAGALKOTE,5446,Badami,273089,KAINAKATTI,598640,Jangawad,Rural
524,BAGALKOTE,5446,Badami,215148,ADAGAL,598749,Kabbalageri,Rural
524,BAGALKOTE,5446,Badami,215159,HULLIKERI,598656,Kadapatti S.K,Rural
524,BAGALKOTE,5446,Badami,273089,KAINAKATTI,598622,Kadarakoppa,Rural
524,BAGALKOTE,5446,Badami,215181,SULIKERI,598629,Kagalagomba,Rural
524,BAGALKOTE,5446,Badami,273089,KAINAKATTI,598638,Kainakatti,Rural
524,BAGALKOTE,5446,Badami,215162,KAKNUR,598708,Kakanur,Rural
524,BAGALKOTE,5446,Badami,215149,ANAWAL,598635,Kalabandakeri,Rural
524,BAGALKOTE,5446,Badami,215167,KITTALI,598729,Kalas,Rural
524,BAGALKOTE,5446,Badami,215170,MAMTAGERI,598706,Kallapur.S.K,Rural
524,BAGALKOTE,5446,Badami,215178,NEERBHUDIHAL,598702,Karadigudda.S.A.,Rural
524,BAGALKOTE,5446,Badami,215172,MUSTIGERI,598625,Karadigudd S.A.,Rural
524,BAGALKOTE,5446,Badami,215162,KAKNUR,598722,Karalakoppa,Rural
524,BAGALKOTE,5446,Badami,215164,KATARAKI,598762,Katharaki,Rural
524,BAGALKOTE,5446,Badami,273090,KENDURU,598738,Kendur,Rural
524,BAGALKOTE,5446,Badami,215181,SULIKERI,598628,Kerakalamatti,Rural
524,BAGALKOTE,5446,Badami,215170,MAMTAGERI,598652,Kerur (Rural),Rural
524,BAGALKOTE,5446,Badami,215166,KULAGERI CROSS,598711,Khanapur S.K.,Rural
524,BAGALKOTE,5446,Badami,215151,CHOLACHAGUD,598763,Khyad,Rural
524,BAGALKOTE,5446,Badami,215167,KITTALI,598730,Kittali,Rural
524,BAGALKOTE,5446,Badami,215166,KULAGERI CROSS,598721,Kulageri,Rural
524,BAGALKOTE,5446,Badami,273090,KENDURU,598737,Kutakanakeri,Rural
524,BAGALKOTE,5446,Badami,215156,HEBBALI,598716,Lakhamapur,Rural
524,BAGALKOTE,5446,Badami,215158,HULIGERI,598645,Malagi,Rural
524,BAGALKOTE,5446,Badami,215156,HEBBALI,598715,Mallapur,Rural
524,BAGALKOTE,5446,Badami,215170,MAMTAGERI,598704,Mamatageri,Rural
524,BAGALKOTE,5446,Badami,215171,MANGALORE,598745,Mangalur,Rural
524,BAGALKOTE,5446,Badami,215159,HULLIKERI,598650,Maninagar,Rural
524,BAGALKOTE,5446,Badami,215164,KATARAKI,598764,Manneri,Rural
524,BAGALKOTE,5446,Badami,215159,HULLIKERI,598651,Mattikatti,Rural
524,BAGALKOTE,5446,Badami,215156,HEBBALI,598733,Mumaraddikoppa,Rural
524,BAGALKOTE,5446,Badami,215172,MUSTIGERI,598701,Mustigeri,Rural
524,BAGALKOTE,5446,Badami,215173,MUTALGERI,598714,Muttalageri,Rural
524,BAGALKOTE,5446,Badami,215151,CHOLACHAGUD,598751,Nagaral [S.B],Rural
524,BAGALKOTE,5446,Badami,215175,NANDIKESHWAR,598739,Nandikeshwar,Rural
524,BAGALKOTE,5446,Badami,273092,NARASAPUR,598720,Narasapur,Rural
524,BAGALKOTE,5446,Badami,215152,FAKIRBHUDIHAL,598644,Narenur,Rural
524,BAGALKOTE,5446,Badami,215157,HOSUR,598770,Nasagunni,Rural
524,BAGALKOTE,5446,Badami,215171,MANGALORE,598752,Navilahole,Rural
524,BAGALKOTE,5446,Badami,215176,NEELGUND,598703,Neelagund,Rural
524,BAGALKOTE,5446,Badami,215178,NEERBHUDIHAL,598626,Neerabudihal,Rural
524,BAGALKOTE,5446,Badami,215164,KATARAKI,598760,Neeralagi,Rural
524,BAGALKOTE,5446,Badami,215177,NEERALKERI,598696,Neeralakeri,Rural
524,BAGALKOTE,5446,Badami,215175,NANDIKESHWAR,598747,Nelwagi,Rural
524,BAGALKOTE,5446,Badami,215180,PATTADKAL,598742,Pattadakall,Rural
524,BAGALKOTE,5446,Badami,215177,NEERALKERI,598697,Raddera Timmapur,Rural
524,BAGALKOTE,5446,Badami,215152,FAKIRBHUDIHAL,598653,Saganur,Rural
524,BAGALKOTE,5446,Badami,273089,KAINAKATTI,598639,Sheeparamatti,Rural
524,BAGALKOTE,5446,Badami,215171,MANGALORE,598744,Shirabadagi,Rural
524,BAGALKOTE,5446,Badami,215166,KULAGERI CROSS,598712,Somanakoppa,Rural
524,BAGALKOTE,5446,Badami,215181,SULIKERI,598630,Sulikeri,Rural
524,BAGALKOTE,5446,Badami,215167,KITTALI,598731,Sulla,Rural
524,BAGALKOTE,5446,Badami,273085,ALUR-SK,598725,Talakawad,Rural
524,BAGALKOTE,5446,Badami,215170,MAMTAGERI,598707,Tappasakatti,Rural
524,BAGALKOTE,5446,Badami,215164,KATARAKI,598761,Thaminal,Rural
524,BAGALKOTE,5446,Badami,215176,NEELGUND,598719,Timmapur S.N.,Rural
524,BAGALKOTE,5446,Badami,215170,MAMTAGERI,598700,Ugalawat,Rural
524,BAGALKOTE,5446,Badami,273092,NARASAPUR,598728,Wadawatti,Rural
524,BAGALKOTE,5446,Badami,215178,NEERBHUDIHAL,598624,Yandigeri,Rural
524,BAGALKOTE,5446,Badami,215159,HULLIKERI,598648,Yankanchi,Rural
524,BAGALKOTE,5446,Badami,215158,HULIGERI,598646,Yaragoppa Inam,Rural
524,BAGALKOTE,5446,Badami,215173,MUTALGERI,598757,Yaragoppa.S.B,Rural
524,BAGALKOTE,5447,Bagalkot,215183,BEL-KERUR,598827,Achanur,Rural
524,BAGALKOTE,5447,Bagalkot,215199,RAMPUR,598815,Alur,Rural
524,BAGALKOTE,5447,Bagalkot,215203,YADAHALLI,598782,Anadinni,Rural
524,BAGALKOTE,5447,Bagalkot,215192,KADAMPUR,598792,Andamuranal,Rural
524,BAGALKOTE,5447,Bagalkot,215194,KHAJIDONI,598773,Ankalagi,Rural
524,BAGALKOTE,5447,Bagalkot,215196,MURNAL,598783,Bannidinni,Rural
524,BAGALKOTE,5447,Bagalkot,273100,TIMMAPUR,598812,Basavanagar,Rural
524,BAGALKOTE,5447,Bagalkot,215184,BENAKATTI,598857,Benakatti,Rural
524,BAGALKOTE,5447,Bagalkot,215185,BENNUR,598823,Bennur,Rural
524,BAGALKOTE,5447,Bagalkot,273093,BEVINAMATTI-S.H,598860,Bevinamatti-S.Haveli,Rural
524,BAGALKOTE,5447,Bagalkot,215186,BEVOOR,598853,Bevoor,Rural
524,BAGALKOTE,5447,Bagalkot,215182,BAGAVATI,598847,Bhagavati,Rural
524,BAGALKOTE,5447,Bagalkot,215189,HALLUR,598856,Bhairamatti,Rural
524,BAGALKOTE,5447,Bagalkot,215183,BEL-KERUR,598828,Bilkerur,Rural
524,BAGALKOTE,5447,Bagalkot,273100,TIMMAPUR,598852,Bodanayakdinni,Rural
524,BAGALKOTE,5447,Bagalkot,273094,CHIKKAMYAGERI,598837,Bommanagi,Rural
524,BAGALKOTE,5447,Bagalkot,215203,YADAHALLI,598780,Chebbi,Rural
524,BAGALKOTE,5447,Bagalkot,215190,HIRE - GULBAL,598807,Chick Hodlur,Rural
524,BAGALKOTE,5447,Bagalkot,215187,CHIKKA- SHELLIKERI,598801,Chickka-Shellikeri,Rural
524,BAGALKOTE,5447,Bagalkot,273094,CHIKKAMYAGERI,598838,Chick Myageri,Rural
524,BAGALKOTE,5447,Bagalkot,273096,HOSUR,598817,Chick Sitimani,Rural
524,BAGALKOTE,5447,Bagalkot,215190,HIRE - GULBAL,598813,Chikkgulabal,Rural
524,BAGALKOTE,5447,Bagalkot,215190,HIRE - GULBAL,598808,Chikkmuramatti,Rural
524,BAGALKOTE,5447,Bagalkot,273095,DEVANAL,598777,Chikk-Sansi,Rural
524,BAGALKOTE,5447,Bagalkot,215197,NAINEGALLI,598842,Chitaginakopp,Rural
524,BAGALKOTE,5447,Bagalkot,215186,BEVOOR,598854,Choudapur,Rural
524,BAGALKOTE,5447,Bagalkot,215197,NAINEGALLI,598843,Devalapur (S.M.),Rural
524,BAGALKOTE,5447,Bagalkot,273095,DEVANAL,598778,Devanal,Rural
524,BAGALKOTE,5447,Bagalkot,215190,HIRE - GULBAL,598816,Dharmnagar,Rural
524,BAGALKOTE,5447,Bagalkot,215201,SUTAGUNDAR,598836,Domanal,Rural
524,BAGALKOTE,5447,Bagalkot,273099,SHEEGIKERI,598863,Durgadevinagar,Rural
524,BAGALKOTE,5447,Bagalkot,215188,GADDANKERI,598803,Durganagar,Rural
524,BAGALKOTE,5447,Bagalkot,215188,GADDANKERI,598796,Gaddankeri,Rural
524,BAGALKOTE,5447,Bagalkot,215187,CHIKKA- SHELLIKERI,598775,Govindkopp,Rural
524,BAGALKOTE,5447,Bagalkot,215189,HALLUR,598850,Hallur,Rural
524,BAGALKOTE,5447,Bagalkot,273094,CHIKKAMYAGERI,598839,Handaragala,Rural
524,BAGALKOTE,5447,Bagalkot,215190,HIRE - GULBAL,598811,Hiregulabal,Rural
524,BAGALKOTE,5447,Bagalkot,215190,HIRE - GULBAL,598806,Hire-Hodlur,Rural
524,BAGALKOTE,5447,Bagalkot,215190,HIRE - GULBAL,598809,Hiremuramatti,Rural
524,BAGALKOTE,5447,Bagalkot,273094,CHIKKAMYAGERI,598840,Hire Myageri,Rural
524,BAGALKOTE,5447,Bagalkot,273095,DEVANAL,598776,Hire-Sansi,Rural
524,BAGALKOTE,5447,Bagalkot,215187,CHIKKA- SHELLIKERI,598802,Hire-Shellikeri,Rural
524,BAGALKOTE,5447,Bagalkot,215192,KADAMPUR,598784,Honaralli,Rural
524,BAGALKOTE,5447,Bagalkot,215195,MUGALOLLI,598859,Honnakatti,Rural
524,BAGALKOTE,5447,Bagalkot,273096,HOSUR,598830,Hosur,Rural
524,BAGALKOTE,5447,Bagalkot,215185,BENNUR,598805,Ilal,Rural
524,BAGALKOTE,5447,Bagalkot,215184,BENAKATTI,598855,Ingalagi,Rural
524,BAGALKOTE,5447,Bagalkot,215191,KADALIMATTI,598821,Jadramakunti,Rural
524,BAGALKOTE,5447,Bagalkot,215191,KADALIMATTI,598848,Kadalimatti,Rural
524,BAGALKOTE,5447,Bagalkot,215192,KADAMPUR,598789,Kadampur,Rural
524,BAGALKOTE,5447,Bagalkot,215193,KALADAGI,598774,Kaladgi,Rural
524,BAGALKOTE,5447,Bagalkot,215187,CHIKKA- SHELLIKERI,598800,Kalasakopp,Rural
524,BAGALKOTE,5447,Bagalkot,215196,MURNAL,598786,Kesanur *,Rural
524,BAGALKOTE,5447,Bagalkot,215194,KHAJIDONI,598799,Khajjidoni,Rural
524,BAGALKOTE,5447,Bagalkot,215182,BAGAVATI,598846,Kirasur,Rural
524,BAGALKOTE,5447,Bagalkot,215191,KADALIMATTI,598826,Lavaleshavar,Rural
524,BAGALKOTE,5447,Bagalkot,273093,BEVINAMATTI-S.H,598845,Mallapur,Rural
524,BAGALKOTE,5447,Bagalkot,273096,HOSUR,598829,Manahalli,Rural
524,BAGALKOTE,5447,Bagalkot,215201,SUTAGUNDAR,598834,Mankani,Rural
524,BAGALKOTE,5447,Bagalkot,215184,BENAKATTI,598858,Mannikatti,Rural
524,BAGALKOTE,5447,Bagalkot,215199,RAMPUR,598814,Mastihal,Rural
524,BAGALKOTE,5447,Bagalkot,215198,NEERALKERI,598862,Muchakhandi,Rural
524,BAGALKOTE,5447,Bagalkot,215191,KADALIMATTI,598849,Mudapaljivi,Rural
524,BAGALKOTE,5447,Bagalkot,215197,NAINEGALLI,598841,Mudavinkopp,Rural
524,BAGALKOTE,5447,Bagalkot,215195,MUGALOLLI,598825,Mugalalli,Rural
524,BAGALKOTE,5447,Bagalkot,215196,MURNAL,598795,Muranal,Rural
524,BAGALKOTE,5447,Bagalkot,215190,HIRE - GULBAL,598810,Muttatti,Rural
524,BAGALKOTE,5447,Bagalkot,273096,HOSUR,598832,Nagaral,Rural
524,BAGALKOTE,5447,Bagalkot,273096,HOSUR,598831,Nagasampagi,Rural
524,BAGALKOTE,5447,Bagalkot,215197,NAINEGALLI,598833,Nainegali,Rural
524,BAGALKOTE,5447,Bagalkot,215192,KADAMPUR,598787,Nakargundi,Rural
524,BAGALKOTE,5447,Bagalkot,215198,NEERALKERI,598864,Niralkeri,Rural
524,BAGALKOTE,5447,Bagalkot,215199,RAMPUR,598819,Rampur,Rural
524,BAGALKOTE,5447,Bagalkot,215192,KADAMPUR,598793,Salagundi,Rural
524,BAGALKOTE,5447,Bagalkot,215183,BEL-KERUR,598851,Sangapur,Rural
524,BAGALKOTE,5447,Bagalkot,215195,MUGALOLLI,598824,Sangondi,Rural
524,BAGALKOTE,5447,Bagalkot,215194,KHAJIDONI,598772,Sharadal,Rural
524,BAGALKOTE,5447,Bagalkot,215192,KADAMPUR,598791,Sidnal,Rural
524,BAGALKOTE,5447,Bagalkot,273099,SHEEGIKERI,598861,Sigikeri,Rural
524,BAGALKOTE,5447,Bagalkot,273098,SEEMIKERI,598797,Simikeri,Rural
524,BAGALKOTE,5447,Bagalkot,215192,KADAMPUR,598788,Sindagi,Rural
524,BAGALKOTE,5447,Bagalkot,215185,BENNUR,598822,Siraguppi,Rural
524,BAGALKOTE,5447,Bagalkot,273096,HOSUR,598818,Sitimani,Rural
524,BAGALKOTE,5447,Bagalkot,273095,DEVANAL,598779,Sokanadgi,Rural
524,BAGALKOTE,5447,Bagalkot,215192,KADAMPUR,598785,Sorakopp,Rural
524,BAGALKOTE,5447,Bagalkot,215201,SUTAGUNDAR,598835,Sutagundar,Rural
524,BAGALKOTE,5447,Bagalkot,215185,BENNUR,598804,Talagihal,Rural
524,BAGALKOTE,5447,Bagalkot,273100,TIMMAPUR,598820,Timmapur,Rural
524,BAGALKOTE,5447,Bagalkot,215202,TULASIGERI,598798,Tulasigeri,Rural
524,BAGALKOTE,5447,Bagalkot,215194,KHAJIDONI,598771,Udagatti,Rural
524,BAGALKOTE,5447,Bagalkot,215196,MURNAL,598794,Veerapur,Rural
524,BAGALKOTE,5447,Bagalkot,215203,YADAHALLI,598781,Yadahalli,Rural
524,BAGALKOTE,5447,Bagalkot,215192,KADAMPUR,598790,Yankachi,Rural
524,BAGALKOTE,5444,Bilgi,215207,CHIKKALAGUNDI,598510,Algundi,Rural
524,BAGALKOTE,5444,Bilgi,215223,YADAHALLI,598473,Amalzari,Rural
524,BAGALKOTE,5444,Bilgi,215204,ANAGWADI,598541,Anagawadi,Rural
524,BAGALKOTE,5444,Bilgi,215205,ARAKERI,598515,Arakeri,Rural
524,BAGALKOTE,5444,Bilgi,273101,BADAGANDI,598502,Badagandi,Rural
524,BAGALKOTE,5444,Bilgi,215212,HONNIHAL,598530,Badardinni,Rural
524,BAGALKOTE,5444,Bilgi,215206,BADAGI,598490,Badgi,Rural
524,BAGALKOTE,5444,Bilgi,215222,TEGGI,598494,Ballur,Rural
524,BAGALKOTE,5444,Bilgi,273102,BUDIHAL-SH,598538,Bavalatti,Rural
524,BAGALKOTE,5444,Bilgi,215214,KANDAGAL,598524,Beerkabbi,Rural
524,BAGALKOTE,5444,Bilgi,215217,KORTI,598499,Bilgi (Rural),Rural
524,BAGALKOTE,5444,Bilgi,215222,TEGGI,598483,Bisnal,Rural
524,BAGALKOTE,5444,Bilgi,273102,BUDIHAL-SH,598540,Budhihal(S.H),Rural
524,BAGALKOTE,5444,Bilgi,215206,BADAGI,598482,Budihal(S.G.),Rural
524,BAGALKOTE,5444,Bilgi,215216,KOLLUR,598477,Chickhanchinal,Rural
524,BAGALKOTE,5444,Bilgi,215214,KANDAGAL,598527,Chicksangam,Rural
524,BAGALKOTE,5444,Bilgi,273103,HEGGURA,598509,Chinvalkoppa PU.K,Rural
524,BAGALKOTE,5444,Bilgi,215216,KOLLUR,598476,Chowdapur,Rural
524,BAGALKOTE,5444,Bilgi,215221,SUNAG,598535,Dattapura,Rural
524,BAGALKOTE,5444,Bilgi,215205,ARAKERI,598516,Durgapura,Rural
524,BAGALKOTE,5444,Bilgi,215208,GALGALLI,598474,Galagali,Rural
524,BAGALKOTE,5444,Bilgi,215213,INAM - HANCHINAL,598491,Girgaon,Rural
524,BAGALKOTE,5444,Bilgi,215209,GIRISAGAR,598520,Girisagar,Rural
524,BAGALKOTE,5444,Bilgi,273103,HEGGURA,598508,Godihal PU.K,Rural
524,BAGALKOTE,5444,Bilgi,215213,INAM - HANCHINAL,598492,Gudadinni,Rural
524,BAGALKOTE,5444,Bilgi,215206,BADAGI,598481,Gulbal,Rural
524,BAGALKOTE,5444,Bilgi,273103,HEGGURA,598505,Gundanapalli PU.K,Rural
524,BAGALKOTE,5444,Bilgi,215214,KANDAGAL,598523,Hadarihal,Rural
524,BAGALKOTE,5444,Bilgi,215213,INAM - HANCHINAL,598493,Hanchinal(Inam),Rural
524,BAGALKOTE,5444,Bilgi,273103,HEGGURA,598506,Heggur,Rural
524,BAGALKOTE,5444,Bilgi,215211,HERKAL,598532,Herkal,Rural
524,BAGALKOTE,5444,Bilgi,215212,HONNIHAL,598529,Honnihal,Rural
524,BAGALKOTE,5444,Bilgi,215217,KORTI,598497,Hosa Dhavaleshwar,Rural
524,BAGALKOTE,5444,Bilgi,215217,KORTI,598498,Hosa Garadadinni,Rural
524,BAGALKOTE,5444,Bilgi,215217,KORTI,598501,Hosa Govinadinni,Rural
524,BAGALKOTE,5444,Bilgi,215217,KORTI,598500,Hosa Korti,Rural
524,BAGALKOTE,5444,Bilgi,215217,KORTI,598503,Hosa Takkalaki,Rural
524,BAGALKOTE,5444,Bilgi,273104,JANAMATTI,598517,Janamatti,Rural
524,BAGALKOTE,5444,Bilgi,215204,ANAGWADI,598542,Kadapatti,Rural
524,BAGALKOTE,5444,Bilgi,273103,HEGGURA,598525,Kamadal PU.K,Rural
524,BAGALKOTE,5444,Bilgi,215214,KANDAGAL,598528,Kandagal,Rural
524,BAGALKOTE,5444,Bilgi,215215,KATARAKI,598512,Katarki,Rural
524,BAGALKOTE,5444,Bilgi,215216,KOLLUR,598478,Kolur,Rural
524,BAGALKOTE,5444,Bilgi,273105,NAGARALA,598495,Kontikal,Rural
524,BAGALKOTE,5444,Bilgi,215207,CHIKKALAGUNDI,598511,Koppa(S.K),Rural
524,BAGALKOTE,5444,Bilgi,273103,HEGGURA,598522,Koppa S.R RC,Rural
524,BAGALKOTE,5444,Bilgi,273102,BUDIHAL-SH,598539,Kovalli,Rural
524,BAGALKOTE,5444,Bilgi,215218,KUNDARGI,598537,Kundargi,Rural
524,BAGALKOTE,5444,Bilgi,215215,KATARAKI,598513,Lingapur(S.K),Rural
524,BAGALKOTE,5444,Bilgi,273103,HEGGURA,598507,Lingapur.S.R PU.K,Rural
524,BAGALKOTE,5444,Bilgi,273103,HEGGURA,598526,Mangura PU.K,Rural
524,BAGALKOTE,5444,Bilgi,215212,HONNIHAL,598519,Mannikeri,Rural
524,BAGALKOTE,5444,Bilgi,215216,KOLLUR,598479,Mundaganur,Rural
524,BAGALKOTE,5444,Bilgi,273103,HEGGURA,598521,Muttaladinni RC,Rural
524,BAGALKOTE,5444,Bilgi,273105,NAGARALA,598487,Nagaral,Rural
524,BAGALKOTE,5444,Bilgi,215216,KOLLUR,598475,Rabkavi,Rural
524,BAGALKOTE,5444,Bilgi,273105,NAGARALA,598486,Ramapratappa Nagar,Rural
524,BAGALKOTE,5444,Bilgi,273101,BADAGANDI,598504,Rolli,Rural
524,BAGALKOTE,5444,Bilgi,215222,TEGGI,598484,Shaktinagar,Rural
524,BAGALKOTE,5444,Bilgi,215215,KATARAKI,598514,Shiraguppi,Rural
524,BAGALKOTE,5444,Bilgi,215219,SIDDAPUR,598485,Shivanagar,Rural
524,BAGALKOTE,5444,Bilgi,215219,SIDDAPUR,598488,Siddapur,Rural
524,BAGALKOTE,5444,Bilgi,215220,SONNA,598496,Sonna,Rural
524,BAGALKOTE,5444,Bilgi,215221,SUNAG,598518,Sunaga,Rural
524,BAGALKOTE,5444,Bilgi,215222,TEGGI,598489,Teggi,Rural
524,BAGALKOTE,5444,Bilgi,215221,SUNAG,598533,Tolamatti,Rural
524,BAGALKOTE,5444,Bilgi,215204,ANAGWADI,598534,Tummarmatti,Rural
524,BAGALKOTE,5444,Bilgi,273104,JANAMATTI,598536,Venkatapura,Rural
524,BAGALKOTE,5444,Bilgi,215223,YADAHALLI,598480,Yadahalli,Rural
524,BAGALKOTE,5444,Bilgi,215211,HERKAL,598543,Yelligutti,Rural
524,BAGALKOTE,5444,Bilgi,215212,HONNIHAL,598531,Yettinatti,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215153,HALDUR,598672,Allur. S.P.,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215169,LAYADGUNDI,598673,Asangi,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215153,HALDUR,598669,Budanagad,Rural
524,BAGALKOTE,7061,GULEDGUDDA,273091,MANGALAGUDDA,598693,Chimmalagi,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215153,HALDUR,598671,Haladur,Rural
524,BAGALKOTE,7061,GULEDGUDDA,273087,HANAPUR-SP,598685,Hanapur.S.P.,Rural
524,BAGALKOTE,7061,GULEDGUDDA,273088,HANGARAGI,598662,Hangaragi,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215155,HANSANUR,598683,Hansanoor,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215153,HALDUR,598668,Haradolli,Rural
524,BAGALKOTE,7061,GULEDGUDDA,273088,HANGARAGI,598680,Hirebudihal,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215161,JAMANKATTI,598660,Hulasageri,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215179,PARVATI,598687,Hullikeri.S.P.,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215153,HALDUR,598670,Injanawari,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215161,JAMANKATTI,598659,Jammanakatti,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215163,KATAGERI,598661,Katageri,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215169,LAYADGUNDI,598689,Kataginahalli,Rural
524,BAGALKOTE,7061,GULEDGUDDA,273091,MANGALAGUDDA,598695,Katapur,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215165,KELAVADI,598664,Kelawadi,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215179,PARVATI,598676,Khanapur.S.P.,Rural
524,BAGALKOTE,7061,GULEDGUDDA,273088,HANGARAGI,598663,Khazibudihal,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215163,KATAGERI,598682,Konkanakoppa,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215168,KOTIKAL,598667,Kotikall,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215169,LAYADGUNDI,598688,Kotnalli,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215178,NEERBHUDIHAL,598633,Krishnapur,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215161,JAMANKATTI,598681,Lakkasakoppa,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215169,LAYADGUNDI,598690,Layadagundi,Rural
524,BAGALKOTE,7061,GULEDGUDDA,215165,KELAVADI,598665,Lingapur,Rural
524,BAGALKOTE,7061,GULEDGUDDA,273091,MANGALAGUDDA,598694,Mangalagudda,Rural
524,BAGALKOTE,7061,GULEDGUDDA,273087,HANAPUR-SP,598677,Murudi,Rural
